Python 3.7.3 (v3.7.3:ef4ec6ed12, Mar 25 2019, 22:22:05) [MSC v.1916 64 bit (AMD64)] on win32
Type "help", "copyright", "credits" or "license()" for more information.
>>> 

shape of dataset:
(934, 5)
shape of array(dataset)
(934, 5)
[1. 1. 1. 1. 1.]
weights2:
[[-2.32211983]
 [-1.34086142]
 [-1.67054937]
 [-0.10462698]
 [ 3.82116359]]
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:0 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:0 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
the test1 result is:1 1
